taxID	Arch_point_1	Arch_point_2	Black_seabass_reef_1	Black_seabass_reef_2	Cat_canyon_1	Cat_canyon_2	Cavern_point	Chicksaw	Cluster_point	Devils_peak_member	field_blank_1	field_blank_2	field_blank_3	field_blank_4	field_blank_5	field_blank_6	Frys_harbor	Graveyard_canyon_1	Graveyard_canyon2	Gull_Island_south_1	Gull_Island_south_2	Hare_rock	Johnsons_lee_north	Johnsons_lee_south	Landing_Cove	Light_house	Miracle_mile	PCR_blank_1	PCR_blank_2	Pedro_reef	Pelican_bay	pos_control_1	pos_control_2	Scorpion_anchorage	Southeast_sea_lion	South_point	Trancion_canyon	Webster_arch	Wychoff_ledge	Yellowbanks	taxonomy
NA;Florideophyceae;Gigartinales;Phyllophoraceae;Stenogramma;Stenogramma californicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Florideophyceae;o__Gigartinales;f__Phyllophoraceae;g__Stenogramma;s__Stenogramma californicum
NA;Florideophyceae;Gigartinales;Solieriaceae;Sarcodiotheca;Sarcodiotheca sp. 2gaudichaudii	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	54	0	p__NA;c__Florideophyceae;o__Gigartinales;f__Solieriaceae;g__Sarcodiotheca;s__Sarcodiotheca sp. 2gaudichaudii
NA;Florideophyceae;Gracilariales;Gracilariaceae;Gracilariopsis;Gracilariopsis andersonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	6	69	0	37	0	p__NA;c__Florideophyceae;o__Gracilariales;f__Gracilariaceae;g__Gracilariopsis;s__Gracilariopsis andersonii
NA;Florideophyceae;Halymeniales;Halymeniaceae;Halymenia;Halymenia pseudofloresii	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Florideophyceae;o__Halymeniales;f__Halymeniaceae;g__Halymenia;s__Halymenia pseudofloresii
NA;Florideophyceae;Halymeniales;Halymeniaceae;NA;	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Florideophyceae;o__Halymeniales;f__Halymeniaceae;g__NA;s__
NA;Florideophyceae;Halymeniales;Halymeniaceae;Prionitis;Prionitis lanceolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	p__NA;c__Florideophyceae;o__Halymeniales;f__Halymeniaceae;g__Prionitis;s__Prionitis lanceolata
NA;Florideophyceae;Halymeniales;Halymeniaceae;Prionitis;Prionitis sp. 3Cal	0	27	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	p__NA;c__Florideophyceae;o__Halymeniales;f__Halymeniaceae;g__Prionitis;s__Prionitis sp. 3Cal
NA;Florideophyceae;Hapalidiales;Hapalidiaceae;Lithothamnion;Lithothamnion sp. VP-2014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	p__NA;c__Florideophyceae;o__Hapalidiales;f__Hapalidiaceae;g__Lithothamnion;s__Lithothamnion sp. VP-2014
NA;Florideophyceae;Hapalidiales;Hapalidiaceae;Melobesia;Melobesia sp. 2BC	0	16	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Florideophyceae;o__Hapalidiales;f__Hapalidiaceae;g__Melobesia;s__Melobesia sp. 2BC
NA;Florideophyceae;Hapalidiales;Hapalidiaceae;Mesophyllum;Mesophyllum sphaericum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Florideophyceae;o__Hapalidiales;f__Hapalidiaceae;g__Mesophyllum;s__Mesophyllum sphaericum
NA;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae;Hildenbrandia;Hildenbrandia sp. 2GWS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	p__NA;c__Florideophyceae;o__Hildenbrandiales;f__Hildenbrandiaceae;g__Hildenbrandia;s__Hildenbrandia sp. 2GWS
NA;Florideophyceae;NA;;NA;	41	1	0	3	5	51	17	4	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0	0	0	16	0	0	0	p__NA;c__Florideophyceae;o__NA;f__;g__NA;s__
NA;Florideophyceae;Nemaliales;Galaxauraceae;Dichotomaria;Dichotomaria sp. SMB-2013d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	p__NA;c__Florideophyceae;o__Nemaliales;f__Galaxauraceae;g__Dichotomaria;s__Dichotomaria sp. SMB-2013d
NA;Florideophyceae;Nemaliales;Scinaiaceae;Scinaia;Scinaia confusa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Florideophyceae;o__Nemaliales;f__Scinaiaceae;g__Scinaia;s__Scinaia confusa
NA;Florideophyceae;Nemaliales;Scinaiaceae;Scinaia;Scinaia forcellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	p__NA;c__Florideophyceae;o__Nemaliales;f__Scinaiaceae;g__Scinaia;s__Scinaia forcellata
NA;Florideophyceae;Nemaliales;Scinaiaceae;Scinaia;Scinaia interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Florideophyceae;o__Nemaliales;f__Scinaiaceae;g__Scinaia;s__Scinaia interrupta
NA;Florideophyceae;Palmariales;Meiodiscaceae;Meiodiscus;Meiodiscus spetsbergensis	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Florideophyceae;o__Palmariales;f__Meiodiscaceae;g__Meiodiscus;s__Meiodiscus spetsbergensis
NA;Florideophyceae;Palmariales;Meiodiscaceae;NA;	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Florideophyceae;o__Palmariales;f__Meiodiscaceae;g__NA;s__
NA;Florideophyceae;Palmariales;Rhodophysemataceae;Rhodophysema;Rhodophysema elegans	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Florideophyceae;o__Palmariales;f__Rhodophysemataceae;g__Rhodophysema;s__Rhodophysema elegans
NA;Florideophyceae;Rhodymeniales;Fryeellaceae;Fryeella;Fryeella sp. GWS-2014	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	p__NA;c__Florideophyceae;o__Rhodymeniales;f__Fryeellaceae;g__Fryeella;s__Fryeella sp. GWS-2014
NA;Florideophyceae;Rhodymeniales;Lomentariaceae;Binghamiopsis;Binghamiopsis caespitosa	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Florideophyceae;o__Rhodymeniales;f__Lomentariaceae;g__Binghamiopsis;s__Binghamiopsis caespitosa
NA;Florideophyceae;Rhodymeniales;Rhodymeniaceae;Rhodymenia;Rhodymenia californica	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Florideophyceae;o__Rhodymeniales;f__Rhodymeniaceae;g__Rhodymenia;s__Rhodymenia californica
NA;Hyphochytriomycetes;NA;Hyphochytriaceae;Hyphochytrium;Hyphochytrium catenoides	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	p__NA;c__Hyphochytriomycetes;o__NA;f__Hyphochytriaceae;g__Hyphochytrium;s__Hyphochytrium catenoides
NA;;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	1	3	0	0	2	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	0	0	1	2	1	4	0	0	0	0	1	0	0	1	0	2	2	1	0	3	p__NA;c__;o__Isochrysidales;f__Noelaerhabdaceae;g__Emiliania;s__Emiliania huxleyi
NA;Katablepharidophyta;NA;Katablepharidaceae;Leucocryptos;Leucocryptos marina	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	15	14	0	0	0	p__NA;c__Katablepharidophyta;o__NA;f__Katablepharidaceae;g__Leucocryptos;s__Leucocryptos marina
NA;Labyrinthulomycetes;NA;Thraustochytriaceae;Schizochytrium;Schizochytrium sp. TIO1101	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	p__NA;c__Labyrinthulomycetes;o__NA;f__Thraustochytriaceae;g__Schizochytrium;s__Schizochytrium sp. TIO1101
NA;NA;Choanoflagellida;Salpingoecidae;Monosiga;Monosiga brevicollis	6	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__NA;o__Choanoflagellida;f__Salpingoecidae;g__Monosiga;s__Monosiga brevicollis
NA;NA;Himatismenida;Cochliopodiidae;Cochliopodium;Cochliopodium larifeili	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__NA;o__Himatismenida;f__Cochliopodiidae;g__Cochliopodium;s__Cochliopodium larifeili
NA;NA;Himatismenida;NA;Parvamoeba;Parvamoeba rugata	0	0	0	0	32	36	34	0	0	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__NA;o__Himatismenida;f__NA;g__Parvamoeba;s__Parvamoeba rugata
NA;NA;Isochrysidales;Noelaerhabdaceae;Emiliania;Emiliania huxleyi	491	329	154	146	189	266	350	493	188	165	0	0	0	0	0	0	200	235	158	535	224	106	356	612	381	1076	143	0	0	102	178	0	0	83	133	630	364	178	137	166	p__NA;c__NA;o__Isochrysidales;f__Noelaerhabdaceae;g__Emiliania;s__Emiliania huxleyi
NA;NA;Longamoebia;Acanthamoebidae;Acanthamoeba;Acanthamoeba polyphaga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__NA;o__Longamoebia;f__Acanthamoebidae;g__Acanthamoeba;s__Acanthamoeba polyphaga
NA;;NA;;NA;	209	208	465	1812	662	407	131	847	206	115	0	0	0	0	0	0	91	361	506	202	41	5	591	352	2241	3039	14	0	0	12	118	0	0	341	65	627	1292	165	0	0	p__NA;c__;o__NA;f__;g__NA;s__
NA;NA;NA;Apusomonadidae;Thecamonas;Thecamonas trahens	22	0	203	0	58	26	14	0	0	12	0	0	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	p__NA;c__NA;o__NA;f__Apusomonadidae;g__Thecamonas;s__Thecamonas trahens
NA;NA;NA;Paramoebidae;Cunea;Cunea thuwala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__NA;o__NA;f__Paramoebidae;g__Cunea;s__Cunea thuwala
NA;NA;NA;Paramoebidae;Neoparamoeba;Neoparamoeba longipodia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__NA;o__NA;f__Paramoebidae;g__Neoparamoeba;s__Neoparamoeba longipodia
NA;NA;NA;Paramoebidae;Paramoeba;Paramoeba pemaquidensis	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	0	0	58	11	0	0	6	0	0	0	0	0	0	10	0	0	0	0	8	7	0	0	0	p__NA;c__NA;o__NA;f__Paramoebidae;g__Paramoeba;s__Paramoeba pemaquidensis
NA;NA;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	0	1	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__NA;o__Phaeocystales;f__Phaeocystaceae;g__Phaeocystis;s__Phaeocystis antarctica
NA;NA;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis globosa	167	136	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	52	42	57	0	0	0	0	99	150	0	0	0	0	0	0	0	0	12	0	0	6	16	0	p__NA;c__NA;o__Phaeocystales;f__Phaeocystaceae;g__Phaeocystis;s__Phaeocystis globosa
NA;NA;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis pouchetii	1290	2798	5887	358	1486	1454	10142	1318	280	6965	0	0	0	0	0	0	1317	1172	1161	1799	14216	373	1008	1358	426	697	587	0	0	324	811	0	0	347	554	1210	949	357	618	447	p__NA;c__NA;o__Phaeocystales;f__Phaeocystaceae;g__Phaeocystis;s__Phaeocystis pouchetii
NA;NA;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina sp. CCMP291	0	6	8	79	0	0	1	25	0	17	0	0	0	0	0	0	4	1	0	4	0	1	15	0	1	0	0	0	0	0	0	0	0	1	7	0	8	0	0	1	p__NA;c__NA;o__Prymnesiales;f__Chrysochromulinaceae;g__Chrysochromulina;s__Chrysochromulina sp. CCMP291
NA;NA;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina sp. NIES-1333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__NA;o__Prymnesiales;f__Chrysochromulinaceae;g__Chrysochromulina;s__Chrysochromulina sp. NIES-1333
NA;;NA;Vannellidae;Paravannella;Paravannella minima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__;o__NA;f__Vannellidae;g__Paravannella;s__Paravannella minima
NA;Oomycetes;Anisolpidiales;Anisolpidiaceae;Anisolpidium;Anisolpidium ectocarpii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	p__NA;c__Oomycetes;o__Anisolpidiales;f__Anisolpidiaceae;g__Anisolpidium;s__Anisolpidium ectocarpii
NA;Oomycetes;Lagenidiales;Lagenidiaceae;Lagenidium;Lagenidium giganteum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	63	0	0	p__NA;c__Oomycetes;o__Lagenidiales;f__Lagenidiaceae;g__Lagenidium;s__Lagenidium giganteum
NA;Oomycetes;Leptomitales;NA;Apodachlya;Apodachlya minima	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Leptomitales;f__NA;g__Apodachlya;s__Apodachlya minima
NA;Oomycetes;Myzocytiopsidales;Myzocytiopsidaceae;Myzocytiopsis;Myzocytiopsis sp. venatrix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	p__NA;c__Oomycetes;o__Myzocytiopsidales;f__Myzocytiopsidaceae;g__Myzocytiopsis;s__Myzocytiopsis sp. venatrix
NA;Oomycetes;NA;;NA;	12	26	152	1	12	22	74	44	1	168	0	0	0	0	0	0	119	1	0	56	8	79	49	43	1	35	38	0	0	50	67	0	0	163	15	1	0	0	23	54	p__NA;c__Oomycetes;o__NA;f__;g__NA;s__
NA;Oomycetes;NA;NA;Haptoglossa;Haptoglossa sp. DM2 4/12	49	74	10	234	193	135	0	187	49	0	0	0	0	0	0	0	0	109	139	3	0	23	91	71	0	26	19	0	0	0	33	0	0	0	13	113	285	52	0	0	p__NA;c__Oomycetes;o__NA;f__NA;g__Haptoglossa;s__Haptoglossa sp. DM2 4/12
NA;Oomycetes;Peronosporales;NA;;	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	19	0	0	23	0	0	0	0	0	0	0	0	0	0	0	589	0	0	30	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__;s__
NA;Oomycetes;Peronosporales;NA;Phytophthora;	61	73	1499	46	82	96	45	74	0	103	0	0	0	0	0	0	49	74	129	234	43	16	62	42	339	552	0	0	0	0	24	0	0	6	68	34	46	151	11	13	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora alticola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora alticola
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora bilorbang	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora bilorbang
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora bisheria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	33	50	0	0	0	0	0	0	0	0	0	0	0	15	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora bisheria
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora boehmeriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora boehmeriae
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora captiosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora captiosa
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora castaneae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora castaneae
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora cinnamomi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora cinnamomi
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora citricola	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	120	0	11	0	0	40	0	0	0	0	0	0	0	0	0	0	0	29	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora citricola
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora citrophthora	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora citrophthora
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora clandestina	0	12	0	0	11	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora clandestina
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora colocasiae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora colocasiae
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora erythroseptica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	4	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora erythroseptica
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora fluvialis x moyootj	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora fluvialis x moyootj
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora frigida	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora frigida
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora himalsilva	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora himalsilva
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora ipomoeae	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora ipomoeae
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora kernoviae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora kernoviae
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora moyootj	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora moyootj
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora multivesiculata	0	0	0	0	0	0	0	21	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	48	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora multivesiculata
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora ornamentata	16	45	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	11	0	35	0	0	0	23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora ornamentata
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora palmivora	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora palmivora
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora pini	0	0	0	112	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	45	78	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora pini
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora pinifolia	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora pinifolia
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora polonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora polonica
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora riparia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	33	10	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora riparia
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora sojae	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora sojae
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora sp. AL-2010c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora sp. AL-2010c
NA;Oomycetes;Peronosporales;NA;Phytophthora;Phytophthora sp. bitahaiensis	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__NA;c__Oomycetes;o__Peronosporales;f__NA;g__Phytophthora;s__Phytophthora sp. bitahaiensis
